M,N
-20,400
-19.25,370.5625
-18.5,342.25
-17.75,315.0625
-17,289
-16.25,264.0625
-15.5,240.25
-14.75,217.5625
-14,196
-13.25,175.5625
-12.5,156.25
-11.75,138.0625
-11,121
-10.25,105.0625
-9.5,90.25
-8.75,76.5625
-8,64
-7.25,52.5625
-6.5,42.25
-5.75,33.0625
-5,25
-4.25,18.0625
-3.5,12.25
-2.75,7.5625
-2,4
-1.25,1.5625
-0.5,0.25
0.25,0.0625
1,1
1.75,3.0625
2.5,6.25
3.25,10.5625
4,16
4.75,22.5625
5.5,30.25
6.25,39.0625
7,49
7.75,60.0625
8.5,72.25
9.25,85.5625
10,100
10.75,115.5625
11.5,132.25
12.25,150.0625
13,169
13.75,189.0625
14.5,210.25
15.25,232.5625
16,256
16.75,280.5625
17.5,306.25
18.25,333.0625
19,361
19.75,390.0625
